term,gate_all_mean,gate_easy(sim>0.5),gate_ambig(sim<=0.5),easy_minus_ambig
sem,0.2875,0.5484,0.0572,0.4912
time,0.9526,0.9526,0.9526,0.0
motion,0.6446,0.3434,0.9104,-0.567
state,1.0,1.0,1.0,-0.0
rel,0.3379,0.6045,0.1026,0.502
src,0.7767,0.5478,0.9787,-0.4309
